title,url,platform,date,client,severity
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1237,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1238,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1239,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1240,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1241,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1242,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1243,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1244,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1245,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Opthal - Rajarthana mam,https://t.me/c/2103576412/16/1246,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
O&G - Latest,https://t.me/c/2103576412/6,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
O&G - Latest,https://t.me/c/2103576412/6/225,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/758,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/759,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/760,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/761,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/762,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/763,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/764,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/765,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/766,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/767,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/768,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/769,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/770,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/771,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/772,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/773,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/774,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/775,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/776,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/777,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/778,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/779,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/780,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/781,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/782,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/783,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/784,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/785,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/786,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/787,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/788,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/789,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/790,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/791,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/792,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/793,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/794,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/795,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/796,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/797,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/798,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/799,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/800,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/801,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/802,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/803,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/804,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/805,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/806,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/807,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/808,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/809,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/810,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/811,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/812,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/813,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/814,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/815,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/816,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/817,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/818,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/819,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/820,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/821,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/822,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/823,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/824,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/825,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/826,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/827,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/828,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/829,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/830,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/831,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/832,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/833,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/834,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/835,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/836,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/837,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/838,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/839,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/840,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/841,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/842,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/843,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/844,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/845,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/846,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/847,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/848,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/849,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/850,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/851,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/852,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/853,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/854,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/855,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/856,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/857,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/858,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/859,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/860,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/861,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/862,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/863,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/864,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/865,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/866,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/867,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/868,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/869,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/870,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/871,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/872,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/873,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/874,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/875,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/876,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/877,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/878,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/879,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/880,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/881,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/882,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/883,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/884,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/885,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/886,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/887,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/888,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/889,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/890,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/891,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/892,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/893,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/894,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/895,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/896,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/897,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/898,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/899,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/900,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/901,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
Pharma - latest,https://t.me/c/2103576412/13/902,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1085,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1086,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1087,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1088,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1089,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1090,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1091,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1092,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1093,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1094,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1095,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1096,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1097,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1098,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1099,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1100,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1101,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1102,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1103,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1104,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1105,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1106,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1107,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1108,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1109,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1110,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1111,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1112,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1113,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1114,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1115,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1116,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1117,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1118,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1119,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1120,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1121,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1122,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1123,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1124,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1125,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1126,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1127,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1128,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1129,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1130,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1131,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1132,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1133,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1134,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1135,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1136,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1137,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1138,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1139,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1140,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1141,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1142,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1143,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1144,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1145,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1146,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1147,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1148,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1149,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1150,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
FMT - Latest,https://t.me/c/2103576412/14/1151,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4349,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4350,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4351,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4352,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4353,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4354,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4355,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4356,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4357,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4358,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4359,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4360,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4361,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4362,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4363,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
psychiatry lastest unarranged,https://t.me/c/2103576412/4348/4364,Telegram,2026-03-29 14:47:38.570626,Doctutorials,Critical
